timestamp,actual_load,legacy_pred,new_pred
2026-03-16 22:00:00,1.58957,2.1675828089398963,2.2064760907972403
2026-03-16 22:15:00,1.672416667,1.831969467852225,1.7008609609280072
2026-03-16 22:30:00,1.89158,1.8272700643851807,1.6715390609372076
2026-03-16 22:45:00,2.23961,1.9372372149028474,1.8179231855557192
2026-03-16 23:00:00,1.445,2.0049098325059704,2.0538866190727822
2026-03-16 23:15:00,2.407053333,1.5127658246880415,1.5237406755522886
2026-03-16 23:30:00,1.690426667,1.9891227842363735,2.258168514704475
2026-03-16 23:45:00,2.23404,1.5574786396245166,1.5644856089938015
2026-03-17 00:00:00,4.87078,1.6145218127793608,1.9475940175319943
2026-03-17 00:15:00,1.484703333,2.3953261279469418,3.3210781433202943
2026-03-17 00:30:00,1.52923,1.2617057141766586,1.4647813950603144
2026-03-17 00:45:00,1.653026667,1.2037934148052443,1.4278593392987076
2026-03-17 01:00:00,1.381636667,1.3075226243833848,1.369880073867972
2026-03-17 01:15:00,1.390926667,1.3174582571990303,1.3574745368657581
2026-03-17 01:30:00,1.6752,1.6353254983874237,1.7709895433346747
2026-03-17 01:45:00,2.16244,1.8507705100620442,2.7578597515950984
2026-03-17 02:00:00,1.843503333,2.2550111968638324,2.8355479893975186
2026-03-17 02:15:00,1.694323333,2.086394598490881,2.6200596101673295
2026-03-17 02:30:00,1.583506667,2.0340342437542196,2.6087817806393896
2026-03-17 02:45:00,2.044573333,2.062753454781645,2.5057242519386365
2026-03-17 03:00:00,2.112173333,2.1625551150816444,2.4623668197896187
2026-03-17 03:15:00,2.056913333,2.2874737462228323,2.5106741003053608
2026-03-17 03:30:00,1.74572,1.988828049066484,2.007834395562963
2026-03-17 03:45:00,1.322616667,1.6965965020290432,1.5588332074877298
2026-03-17 04:00:00,1.227053333,1.5153238340603592,1.3546017409232465
2026-03-17 04:15:00,0.963716667,1.5066396007963265,1.3783416366963155
2026-03-17 04:30:00,1.09712,1.2850609215287458,1.1596434010715828
2026-03-17 04:45:00,1.278026667,1.3434513765713838,1.2695374164998963
2026-03-17 05:00:00,1.12827,1.4726241656917458,1.2901948050566217
2026-03-17 05:15:00,1.089403333,1.3987522427632735,1.231467181440958
2026-03-17 05:30:00,1.52628,1.3251109701204367,1.1929773208956653
2026-03-17 05:45:00,1.09062,1.4751724340342889,1.3810295190843116
2026-03-17 06:00:00,1.288766667,1.3005240454893985,1.2159789608019698
2026-03-17 06:15:00,1.300476667,1.4019899122125794,1.3319458084460016
2026-03-17 06:30:00,1.202996667,1.3967510172421431,1.3254117472051639
2026-03-17 06:45:00,1.10307,1.381880986205881,1.318314340078222
2026-03-17 07:00:00,1.13475,1.2805458855603349,1.2713512619903249
2026-03-17 07:15:00,1.30496,1.4197653487815967,1.3624011102246887
2026-03-17 07:30:00,3.555753333,2.063069963953957,1.828120060690199
2026-03-17 07:45:00,3.51987,2.933988896302693,2.9014601155094315
2026-03-17 08:00:00,2.65537,2.5911580417899693,2.67821441932147
2026-03-17 08:15:00,1.94256,2.834419114957609,2.522269132274381
2026-03-17 08:30:00,1.342423333,2.4856886563566682,2.327480507761678
2026-03-17 08:45:00,1.771743333,1.801833638420265,1.7006053758629627
2026-03-17 09:00:00,3.260326667,2.3893675005474044,1.90795476525004
2026-03-17 09:15:00,2.957483333,3.2337586301649037,2.937555854760356
2026-03-17 09:30:00,3.15353,3.034321847489504,3.0736673594447064
2026-03-17 09:45:00,4.58318,3.057847156822294,3.1054499049258726
2026-03-17 10:00:00,3.991306667,2.952061830103567,3.799383737630554
2026-03-17 10:15:00,3.14686,2.675535769363253,3.411837004045865
2026-03-17 10:30:00,5.017873333,2.2453005220675264,2.82825674054264
2026-03-17 10:45:00,5.123383333,3.4626950215457044,3.766100633606484
2026-03-17 11:00:00,5.998886667,4.670425868312232,4.628465829605822
2026-03-17 11:15:00,5.847826667,5.016357793083962,4.819234780850623
2026-03-17 11:30:00,5.835953333,4.684713787821828,4.439161411022442
2026-03-17 11:45:00,10.55539,5.242186870723522,4.867203612855437
2026-03-17 12:00:00,12.58382,8.52444303509684,9.66987378062652
2026-03-17 12:15:00,12.5196,8.76910142068358,10.545121953268845
2026-03-17 12:30:00,10.99102,8.281854832168163,9.832503820852605
2026-03-17 12:45:00,11.74293333,8.345818947261785,9.053078820541648
2026-03-17 13:00:00,12.35326,8.546300148854083,9.416518577030258
2026-03-17 13:15:00,12.18861667,10.629817029439216,11.364776633014461
2026-03-17 13:30:00,13.22231667,9.366882945083477,10.278457176775312
2026-03-17 13:45:00,13.06819667,7.755432007538209,10.950161592981829
2026-03-17 14:00:00,10.8273,8.214767949299443,10.878699665222463
2026-03-17 14:15:00,5.63545,7.716920147446136,9.170809591392127
2026-03-17 14:30:00,6.409103333,4.853683807320875,4.875519102664311
2026-03-17 14:45:00,5.370836667,5.788099038365837,6.565593604832886
2026-03-17 15:00:00,5.453803333,4.6716586966094855,5.2208116374563796
2026-03-17 15:15:00,3.971346667,4.884322229276196,5.506832567246758
2026-03-17 15:30:00,1.872623333,3.7859930873337397,4.060886833716042
2026-03-17 15:45:00,4.111536667,2.6248136914027387,3.1514624329523433
2026-03-17 16:00:00,2.771126667,3.7950809990326384,4.271715967333455
2026-03-17 16:15:00,2.48594,2.833679934095861,3.0163817755448976
2026-03-17 16:30:00,3.47481,3.558301811803989,3.498221953003243
2026-03-17 16:45:00,2.550793333,3.2002357544649085,3.31374940408143
2026-03-17 17:00:00,2.61043,3.1339491726424837,2.9783766608089604
2026-03-17 17:15:00,3.32433,3.0136125849090982,2.587700092397721
2026-03-17 17:30:00,2.71801,3.562573711449078,3.1995393278550437
2026-03-17 17:45:00,3.37165,2.6686017265905773,2.6999867022327257
2026-03-17 18:00:00,2.482823333,2.835218011202176,2.5893825613942014
2026-03-17 18:15:00,2.433196667,2.4242783400157677,2.2344174265823034
2026-03-17 18:30:00,3.0768,2.642921845157476,2.6563121058011245
2026-03-17 18:45:00,2.160696667,2.6002751695789823,2.6710738913443928
2026-03-17 19:00:00,1.55481,2.049966798312687,2.0617588395939928
2026-03-17 19:15:00,2.066893333,1.6907479405749393,1.825366944725916
2026-03-17 19:30:00,2.621266667,2.152287797501482,2.164878447888775
2026-03-17 19:45:00,2.435743333,2.473815193107492,2.591353927545726
2026-03-17 20:00:00,2.332543333,2.4050227174071006,2.430212264129575
2026-03-17 20:15:00,2.370723333,2.3997254426597436,2.4043574776777605
2026-03-17 20:30:00,2.160706667,2.3532105264702468,2.3475753358945837
2026-03-17 20:45:00,2.457123333,2.1997097155278036,2.1450385552661397
2026-03-17 21:00:00,1.986023333,2.801538045510553,2.3557163722069716
2026-03-17 21:15:00,2.23886,2.2464730566316145,2.065945499451622
2026-03-17 21:30:00,2.089726667,2.381496970157909,2.1818912683616714
2026-03-17 21:45:00,1.885043333,2.423499709096873,2.271300818847687
2026-03-17 22:00:00,2.172783333,1.9343176733610545,1.910637200628448
2026-03-17 22:15:00,1.91085,2.1998594241976352,2.1707244783321835
2026-03-17 22:30:00,1.717516667,2.0204422547708654,1.9793717175745353
2026-03-17 22:45:00,1.588723333,1.9140327997422864,1.949980407856441
2026-03-17 23:00:00,1.513356667,1.5630082514044834,1.6080277279464295
2026-03-17 23:15:00,1.950023333,1.6258943247455508,1.7928903621401082
2026-03-17 23:30:00,1.84297,1.7748739873692925,1.9030209090517083
2026-03-17 23:45:00,1.732196667,1.6352404255872584,1.8171211439927502
2026-03-18 00:00:00,1.33403,1.4932233543518432,1.740811375213499
2026-03-18 00:15:00,1.53752,1.3963705353702371,1.3699933734222252
2026-03-18 00:30:00,1.274603333,1.490259914449171,1.5084122623651188
2026-03-18 00:45:00,1.679973333,1.348448903606076,1.3596279900151529
2026-03-18 01:00:00,1.139046667,1.5388870476164218,1.4946411513047555
2026-03-18 01:15:00,1.036323333,1.2688177488940504,1.2658490485610265
2026-03-18 01:30:00,2.566193333,1.2445388216528606,1.4731307728173832
2026-03-18 01:45:00,4.42398,2.51181450290546,2.6795749870556196
2026-03-18 02:00:00,4.92068,2.6165304516385985,3.08796202432389
2026-03-18 02:15:00,4.74678,2.866556294707744,3.59559797229848
2026-03-18 02:30:00,4.689126667,3.090591723341667,3.507694385965648
2026-03-18 02:45:00,4.39518,3.739408127028804,3.5592315563927315
2026-03-18 03:00:00,2.63327,4.11741691886623,3.5109436824528397
2026-03-18 03:15:00,1.78507,2.551962752462799,2.656440811970939
2026-03-18 03:30:00,1.860786667,1.7354704801070804,1.779144851021391
2026-03-18 03:45:00,0.963276667,1.7955599595403193,1.7000363538627754
2026-03-18 04:00:00,1.404363333,1.767308164235287,1.452482045815064
2026-03-18 04:15:00,0.93364,1.9387446827484673,1.6582244836099336
2026-03-18 04:30:00,1.26773,1.5719213074170235,1.3529884173640816
2026-03-18 04:45:00,0.931313333,1.6605071057848566,1.4175943924787897
2026-03-18 05:00:00,1.020826667,1.5279944158693655,1.1756394043162444
2026-03-18 05:15:00,1.033056667,1.517491039706919,1.215906706568109
2026-03-18 05:30:00,1.246133333,1.5213755241381137,1.2531516609785622
2026-03-18 05:45:00,1.12349,1.5514476258720313,1.3508872341861882
2026-03-18 06:00:00,1.065746667,1.577241474632921,1.3561784850925767
2026-03-18 06:15:00,1.270486667,1.4957853119871112,1.3037368720240654
2026-03-18 06:30:00,1.221776667,1.6338922025089124,1.4017245310612876
2026-03-18 06:45:00,1.06364,1.4042485195062795,1.290163730232983
2026-03-18 07:00:00,1.08556,1.3157171326660753,1.277381092838634
2026-03-18 07:15:00,1.227773333,1.4853289711298687,1.3532983251840018
2026-03-18 07:30:00,2.080853333,3.011206154508478,2.022804882248486
2026-03-18 07:45:00,5.0692,3.0881509601822037,2.392653055635042
2026-03-18 08:00:00,3.27483,4.570808827675615,3.694163333177096
2026-03-18 08:15:00,1.480776667,3.3329450849997126,3.0626565872901286
2026-03-18 08:30:00,4.093683333,2.1381455682174297,1.6836984908399726
2026-03-18 08:45:00,4.72384,3.3052693573054595,3.331785811507224
2026-03-18 09:00:00,2.869073333,4.5472359951290375,4.293312244675405
2026-03-18 09:15:00,2.47398,3.5551905224414564,3.0562678871779774
2026-03-18 09:30:00,2.73217,3.2725131359727393,2.993184273607446
2026-03-18 09:45:00,2.20558,3.1746750819514844,2.870282134876692
2026-03-18 10:00:00,0.924446667,2.131594768615573,2.061625817291378
2026-03-18 10:15:00,2.731336667,1.1818528640755823,1.5075868571986082
2026-03-18 10:30:00,2.180126667,1.8020156225292778,2.3859345153497915
2026-03-18 10:45:00,1.44153,1.8734670759638727,2.0968812788034126
2026-03-18 11:00:00,2.32849,0.8834700984740513,1.8134193408827697
2026-03-18 11:15:00,2.750743333,2.1105495523886013,2.514953889465808
2026-03-18 11:30:00,3.31078,2.934506787395677,3.6024281390364865
2026-03-18 11:45:00,13.07435667,4.3415636685811805,4.1644413667239055
2026-03-18 12:00:00,14.81977333,12.039617427130075,11.337017050472605
2026-03-18 12:15:00,16.82983333,11.912144265018016,11.611630060454543
2026-03-18 12:30:00,16.77541667,12.35840668453291,12.782205265763826
2026-03-18 12:45:00,17.17929333,11.156743888626119,12.61011076856807
2026-03-18 13:00:00,12.67845667,11.78601179659679,12.817344627294768
2026-03-18 13:15:00,16.99869333,10.5920338899541,11.955312841519028
2026-03-18 13:30:00,15.14023,10.944078654494312,12.151349325430065
2026-03-18 13:45:00,17.90005,10.179073090270567,11.836525453631973
2026-03-18 14:00:00,10.27762667,10.316753003479095,12.667777615279535
2026-03-18 14:15:00,13.39029,7.756666644942804,9.934790080113277
2026-03-18 14:30:00,7.542483333,8.968573036684594,10.823903599787391
2026-03-18 14:45:00,8.01104,7.963355261739504,7.126359714992942
2026-03-18 15:00:00,7.516786667,8.56741205468764,7.618499397581115
2026-03-18 15:15:00,9.459313333,7.456105183293914,6.7849220110888675
2026-03-18 15:30:00,11.37217333,8.691555888909734,7.725499018342861
2026-03-18 15:45:00,15.2814,8.331375833478074,8.947302651009377
2026-03-18 16:00:00,15.34714667,10.234265134793272,11.447086732497278
2026-03-18 16:15:00,12.6746,10.949824278326144,11.264069258317265
2026-03-18 16:30:00,12.08856,9.34822885468204,9.537914102736536
2026-03-18 16:45:00,8.87908,9.637284622516217,9.124114923963363
2026-03-18 17:00:00,6.84247,7.183896296441022,6.862119425470273
2026-03-18 17:15:00,7.308436667,7.22127948125441,6.3603543990468
2026-03-18 17:30:00,10.92699,6.343598498524458,5.9794411374770675
2026-03-18 17:45:00,13.20137667,7.97629705160251,8.44322416807732
2026-03-18 18:00:00,7.165983333,10.124172042283996,12.20707483403749
2026-03-18 18:15:00,6.21076,6.687929601350224,6.159966051432185
2026-03-18 18:30:00,5.824586667,6.118163138428794,5.785578706650497
2026-03-18 18:45:00,7.067143333,5.5598629314689685,5.429699754603329
2026-03-18 19:00:00,6.140786667,6.6468968549127965,6.004896618562594
2026-03-18 19:15:00,9.710783333,5.59813007546303,5.082033283498579
2026-03-18 19:30:00,10.31022333,7.975637136676189,7.7949476023079045
2026-03-18 19:45:00,13.04360667,8.244653490619543,8.459128931666136
2026-03-18 20:00:00,9.17094,8.967706854075132,10.877238693870975
2026-03-18 20:15:00,10.62436667,7.549793096481204,7.865033907060896
2026-03-18 20:30:00,8.980676667,8.121224289256219,8.487853599397928
2026-03-18 20:45:00,7.077166667,7.096599414491706,7.555914051689223
2026-03-18 21:00:00,6.69448,6.241902713177143,6.080861570604456
2026-03-18 21:15:00,7.66193,5.856369012681899,5.3492746323748674
2026-03-18 21:30:00,3.68938,6.862387154508941,6.508490507684538
2026-03-18 21:45:00,2.42989,3.753390947749743,3.2798675466956206
2026-03-18 22:00:00,4.308266667,2.6828073854846357,2.3629860716301088
2026-03-18 22:15:00,1.800763333,4.179616628330577,3.6103087070760487
2026-03-18 22:30:00,2.193996667,2.122904057283187,2.238018967740218
2026-03-18 22:45:00,2.287823333,2.2810012904931067,2.2723129563669384
2026-03-18 23:00:00,2.062486667,1.9806619459411625,2.2060720894689263
2026-03-18 23:15:00,1.90583,2.38432349242946,2.270526285927919
2026-03-18 23:30:00,1.619073333,2.174537953959949,2.1259967007971454
2026-03-18 23:45:00,1.68683,1.8121829116689636,1.748199821795786
2026-03-19 00:00:00,1.74477,1.7308236805469126,1.8058207769300023
2026-03-19 00:15:00,1.564956667,1.6641618612503677,1.7086110392988847
2026-03-19 00:30:00,2.670266667,1.5764096300898789,1.5813248305985137
2026-03-19 00:45:00,1.5943,2.2895627670539564,2.2885803157499094
2026-03-19 01:00:00,1.42865,1.489709244871556,1.5995892176152253
2026-03-19 01:15:00,1.111203333,1.2695803990453103,1.5140291479886252
2026-03-19 01:30:00,2.677143333,1.6793647164763126,1.947332120945116
2026-03-19 01:45:00,4.69543,2.8230543760594218,2.7569593759088735
2026-03-19 02:00:00,4.774,2.8182228155850337,4.023639927240027
2026-03-19 02:15:00,5.002616667,2.848681279357585,4.0418941916368345
2026-03-19 02:30:00,4.742286667,3.6363120222479135,4.182289480212818
2026-03-19 02:45:00,5.046113333,4.213004057729566,3.9740575222584495
2026-03-19 03:00:00,4.66318,4.289722990609475,3.949711533212924
2026-03-19 03:15:00,1.924066667,4.36851801370586,3.4806294602158347
2026-03-19 03:30:00,1.886333333,1.855502750440255,1.884579274790112
2026-03-19 03:45:00,1.994333333,1.521740886090404,1.583821991679323
2026-03-19 04:00:00,2.199333333,1.5658227154194586,1.6660937627414607
2026-03-19 04:15:00,1.685,2.0589351268771265,1.9879520787717675
2026-03-19 04:30:00,2.724666667,1.9373203264974808,1.7200222411816488
2026-03-19 04:45:00,1.152666667,2.275012461343647,2.2265231271147625
2026-03-19 05:00:00,1.551333333,1.7497481993602746,1.4801480501349114
2026-03-19 05:15:00,1.196666667,1.7769680130696497,1.49271397208907
2026-03-19 05:30:00,1.454666667,1.6299305665499118,1.431190912562415
2026-03-19 05:45:00,1.097666667,1.7221236008012348,1.461558218957605
2026-03-19 06:00:00,1.288,1.7163093356020074,1.3554654271993218
2026-03-19 06:15:00,1.476,2.049745214435803,1.4622326726905308
2026-03-19 06:30:00,1.441,2.0544412341126854,1.543090948956594
2026-03-19 06:45:00,1.52,1.9848687851128504,1.500461316126395
2026-03-19 07:00:00,2.363333333,1.9258300711291303,1.633024896012434
2026-03-19 07:15:00,1.538666667,3.0034551744939457,2.309158413215588
2026-03-19 07:30:00,4.165623333,3.0272608831143986,2.35970272954625
2026-03-19 07:45:00,2.769286667,4.3649794663028585,4.31735980698264
2026-03-19 08:00:00,2.45095,3.12572536820783,3.080977048600049
2026-03-19 08:15:00,3.513073333,2.2565877405570367,2.077979545557491
2026-03-19 08:30:00,4.81124,2.6569771394284087,2.874835373890729
2026-03-19 08:45:00,2.974626667,3.958462781854173,3.411040710137996
2026-03-19 09:00:00,3.27758,3.0729287607933804,3.062409464634869
2026-03-19 09:15:00,1.656746667,3.0094750996686024,3.159342901182217
2026-03-19 09:30:00,2.034166667,2.2093406814564243,2.6043091762560606
2026-03-19 09:45:00,2.145316667,2.1673798275069274,2.2716370532346417
2026-03-19 10:00:00,3.234453333,2.0340169167895827,1.835462086209095
2026-03-19 10:15:00,5.25734,2.197649114748967,2.6556447223874233
2026-03-19 10:30:00,5.78099,3.0638661183631006,4.2075658708309405
2026-03-19 10:45:00,5.255716667,3.6261168852882597,4.475991375344634
2026-03-19 11:00:00,6.353413333,3.5389953852096205,4.220736307794805
2026-03-19 11:15:00,5.663823333,5.687034644939187,5.746267622768377
2026-03-19 11:30:00,6.597683333,4.7349098585399085,5.551675354445105
2026-03-19 11:45:00,6.248826667,6.560763031897992,6.205481656549673
2026-03-19 12:00:00,7.84773,6.199567968385648,6.93729022987104
2026-03-19 12:15:00,5.846003333,7.711607245668556,7.33706391338305
2026-03-19 12:30:00,14.48245,5.72518585904336,6.650528319232572
2026-03-19 12:45:00,15.41919,9.23608295232335,10.74292702808266
2026-03-19 13:00:00,14.07189333,10.87412712818573,12.010532632988054
2026-03-19 13:15:00,14.58264333,8.952484067555579,10.485516990157455
2026-03-19 13:30:00,14.23215667,10.568694989270261,11.76560484758831
2026-03-19 13:45:00,12.47490667,8.659436596747735,9.919377715291358
2026-03-19 14:00:00,10.56741333,9.781843959673376,11.14181258390284
2026-03-19 14:15:00,8.061076667,7.295197158648115,9.788089382437818
2026-03-19 14:30:00,6.571866667,5.450096150801032,7.0478589731731365
2026-03-19 14:45:00,5.637943333,5.053147880710333,6.448325497212782
2026-03-19 15:00:00,3.694573333,4.1224074760119445,5.3126681855415345
2026-03-19 15:15:00,3.378373333,4.453956907705514,4.8697657054364925
2026-03-19 15:30:00,1.77016,3.201504941136241,4.076322155453124
2026-03-19 15:45:00,3.538983333,3.623982784588366,4.542782031520242
2026-03-19 16:00:00,4.33756,4.014924146338515,4.862714631436827
2026-03-19 16:15:00,3.68927,4.174074290473147,4.347731104633609
2026-03-19 16:30:00,2.848846667,4.1248720703481245,4.130110836129473
2026-03-19 16:45:00,1.771926667,2.7865528864434195,3.5942541386574476
2026-03-19 17:00:00,2.9239,2.3404792425063663,2.9632264910613126
2026-03-19 17:15:00,3.170686667,2.7631731947507867,2.9974028841833795
2026-03-19 17:30:00,6.102323333,3.832955177062113,3.312637745119081
2026-03-19 17:45:00,4.591653333,4.472912490384244,5.259773786316522
2026-03-19 18:00:00,5.04193,4.169386969938435,4.946070358267857
2026-03-19 18:15:00,4.10976,4.057670653589417,4.772574510874345
2026-03-19 18:30:00,3.408773333,3.4265481713076618,4.151447654729572
2026-03-19 18:45:00,2.93492,2.8138488791722684,2.9299886402468927
2026-03-19 19:00:00,1.656303333,2.1656646395166095,2.998615254413755
2026-03-19 19:15:00,1.76087,1.6449831655658278,2.2881175784447145
2026-03-19 19:30:00,1.797806667,2.2061253674585712,2.252695813043371
2026-03-19 19:45:00,2.243996667,2.327346334461286,2.026468141809863
2026-03-19 20:00:00,2.49721,2.2729664373939524,2.2707484771975444
2026-03-19 20:15:00,2.26442,2.177950774537278,2.232092917719814
2026-03-19 20:30:00,2.19718,2.2538560060497765,2.1918173142870474
2026-03-19 20:45:00,2.182026667,2.456254758051535,2.354104675958593
2026-03-19 21:00:00,1.866443333,2.7099727692899367,2.449744055484792
2026-03-19 21:15:00,1.82702,2.6248086848457177,2.4352480690070117
2026-03-19 21:30:00,2.155513333,2.291812166813349,2.234906010044507
2026-03-19 21:45:00,1.638163333,2.5194365980374687,2.1946392985473193
2026-03-19 22:00:00,1.728123333,1.9624532327066104,2.0046591409772145
2026-03-19 22:15:00,2.098576667,1.857586939929126,1.7996191892224984
2026-03-19 22:30:00,1.676493333,2.0569391361006195,2.1026040738469383
2026-03-19 22:45:00,1.68233,1.8473554958742466,1.8949684497742036
2026-03-19 23:00:00,1.897203333,1.6145294274756676,1.7328809610490203
2026-03-19 23:15:00,2.37863,1.8076565887039788,1.8998795656447662
2026-03-19 23:30:00,1.838113333,2.0509956827239977,2.2617583314031404
2026-03-19 23:45:00,1.764896667,1.770686003222237,1.7493909574391047
2026-03-20 00:00:00,1.420233333,1.640072213229394,1.683631135643747
2026-03-20 00:15:00,1.619866667,1.3873658688470314,1.4405120871975243
2026-03-20 00:30:00,1.273356667,1.5576295892668528,1.6910996907136284
2026-03-20 00:45:00,1.530953333,1.3081113194882166,1.3849382953746292
2026-03-20 01:00:00,1.495673333,1.3807815010795017,1.426424284497378
2026-03-20 01:15:00,1.419113333,1.3326804839423418,1.408044067592786
2026-03-20 01:30:00,1.245353333,1.619111646523508,1.9187997341857252
2026-03-20 01:45:00,1.240276667,1.666830911826151,2.468389470332515
2026-03-20 02:00:00,1.305373333,1.7134490571563386,2.1447954991930307
2026-03-20 02:15:00,1.245723333,1.7175201705511527,2.1638815316040394
2026-03-20 02:30:00,1.26765,1.6950950935242144,2.3170136594612987
2026-03-20 02:45:00,1.057036667,1.7667301733501863,2.26119579545204
2026-03-20 03:00:00,1.253203333,1.2415592753617326,1.3305377178499498
2026-03-20 03:15:00,1.35562,1.3118002184660513,1.364577490383779
2026-03-20 03:30:00,1.13913,1.3967124846261754,1.3807026645920337
2026-03-20 03:45:00,1.182083333,1.2070650338368394,1.2576907161117954
2026-03-20 04:00:00,1.23213,1.2313361583382991,1.2879620800176454
2026-03-20 04:15:00,1.28576,1.274040677632926,1.3075319289406755
2026-03-20 04:30:00,1.288913333,1.4193188865688788,1.5969020726058196
2026-03-20 04:45:00,1.24979,1.283009964661411,1.3022527935408306
2026-03-20 05:00:00,1.226443333,1.2780361031787566,1.3493365888867652
2026-03-20 05:15:00,1.35417,1.2707400721836772,1.291432180465432
2026-03-20 05:30:00,1.2642,1.3125510763360082,1.366327036441606
2026-03-20 05:45:00,1.250396667,1.3080650784957606,1.295097972518149
2026-03-20 06:00:00,1.168633333,1.2505300908517247,1.3088572387780837
2026-03-20 06:15:00,1.482633333,1.2617473664764816,1.2926429948177902
2026-03-20 06:30:00,0.867436667,1.4070875131767226,1.4302274300128253
2026-03-20 06:45:00,0.927656667,1.1101088435148299,1.1206430704198094
2026-03-20 07:00:00,1.46967,1.2047524661571698,1.2699037560153241
2026-03-20 07:15:00,1.368573333,1.4930294442517955,1.6241249411543848
2026-03-20 07:30:00,1.822166667,2.895798527149389,2.3355308716010277
2026-03-20 07:45:00,3.883873333,3.100958487212973,2.775780210053789
2026-03-20 08:00:00,2.092026667,3.1007485879748193,3.1650588893019957
2026-03-20 08:15:00,2.00891,2.315038020851865,2.0576183772646797
2026-03-20 08:30:00,3.965716667,2.5761618608368866,2.3601459654407924
2026-03-20 08:45:00,5.310916667,3.3617200924974293,3.5761510061843365
2026-03-20 09:00:00,1.844133333,4.692770326460517,4.603530098350911
2026-03-20 09:15:00,3.19117,2.4941054228543744,2.5384246082806547
2026-03-20 09:30:00,0.844983333,3.4779162473959992,3.3840239717368985
2026-03-20 09:45:00,2.324066667,1.6390500269068515,2.1124189509257727
2026-03-20 10:00:00,1.961016667,2.1303645316084387,2.0708354770459554
2026-03-20 10:15:00,1.04658,1.5574218676808238,1.9055465361155168
2026-03-20 10:30:00,1.60009,1.0207735435826653,1.432581072836427
2026-03-20 10:45:00,1.172746667,0.9574481085244017,1.2400425452888486
2026-03-20 11:00:00,3.242653333,0.8982101231483347,1.3937765737439909
2026-03-20 11:15:00,15.50781,2.30782087702565,2.707073430233197
2026-03-20 11:30:00,17.15764333,10.450599275512229,11.696839687161715
2026-03-20 11:45:00,17.57268,11.676498154539072,12.095422024431683
2026-03-20 12:00:00,17.80209,12.09853348388988,12.13347876280225
2026-03-20 12:15:00,17.5238,10.436748609231394,12.06861591385834
2026-03-20 12:30:00,17.93379333,10.46813730256241,12.014998602342052
2026-03-20 12:45:00,18.5073,10.907732130293953,12.12339679726132
2026-03-20 13:00:00,17.75064667,11.087111453141642,13.029815346395514
2026-03-20 13:15:00,15.73392667,10.94098711268143,12.467843029661259
2026-03-20 13:30:00,12.78239667,9.398450167890552,12.49843244927135
2026-03-20 13:45:00,19.32561,8.920440600048616,12.263542336694801
2026-03-20 14:00:00,20.82208,9.23113713714916,12.999594901679652
2026-03-20 14:15:00,15.57350667,10.840713047961973,17.695029257410347
2026-03-20 14:30:00,11.46683333,9.387898875043396,15.43258049960697
2026-03-20 14:45:00,11.85921,8.37373909862551,12.29346544191522
2026-03-20 15:00:00,8.014233333,8.563959957433566,13.538434059642974
2026-03-20 15:15:00,12.56437667,6.546781546187538,7.410168650234589
2026-03-20 15:30:00,12.07887667,11.230853143120685,17.110003497595116
2026-03-20 15:45:00,10.77891,9.016279934082425,13.991050932846903
2026-03-20 16:00:00,12.14368,8.209058590188237,12.427252086556367
2026-03-20 16:15:00,11.68305,9.707436791058248,13.539230298453525
2026-03-20 16:30:00,8.670943333,9.656914270865503,13.157966666292978
2026-03-20 16:45:00,10.89736,7.516055439524091,11.599761804595738
2026-03-20 17:00:00,12.94174667,8.498491913989215,12.269006008885132
2026-03-20 17:15:00,9.734116667,8.603373641737198,13.394845699789114
2026-03-20 17:30:00,7.81709,7.639251308519629,8.104653258945145
2026-03-20 17:45:00,7.800203333,6.115831333802295,6.412416530130822
2026-03-20 18:00:00,5.129623333,6.59028047906344,6.364871145253675
2026-03-20 18:15:00,4.918933333,5.026887527009589,4.479736052701618
2026-03-20 18:30:00,8.28896,4.895315596351836,4.927001469550906
2026-03-20 18:45:00,8.31578,7.12978655256274,5.73254807753666
2026-03-20 19:00:00,6.748116667,6.7259886315543405,9.469149447502913
2026-03-20 19:15:00,7.077853333,5.965048596058724,5.089095752120135
2026-03-20 19:30:00,7.395076667,6.139043091961844,6.060392954050074
2026-03-20 19:45:00,11.65266,6.253391158690526,6.263728628870859
2026-03-20 20:00:00,10.6986,9.210735815556971,12.977710146239858
2026-03-20 20:15:00,7.914353333,7.974438750817507,12.051519179454584
2026-03-20 20:30:00,8.321036667,6.928548857892459,9.216923035042452
2026-03-20 20:45:00,6.408203333,6.833086787981626,9.216923035042452
2026-03-20 21:00:00,2.288093333,5.418174714360362,4.583938784100393
2026-03-20 21:15:00,2.936783333,2.712573920271983,2.4040345747824876
2026-03-20 21:30:00,1.785706667,2.864089995145779,2.585413925926652
2026-03-20 21:45:00,2.15604,2.167139823680883,2.1528528802800198
2026-03-20 22:00:00,1.63139,2.297269018171729,2.3724940189148933
2026-03-20 22:15:00,1.787386667,2.1351797310590497,2.1575524740358683
2026-03-20 22:30:00,1.60155,2.0325782870397298,2.0138249122620113
2026-03-20 22:45:00,1.405043333,1.8455386425235814,1.8031000058085809
2026-03-20 23:00:00,1.857043333,1.8082320635225018,1.8030920055819888
2026-03-20 23:15:00,1.64999,1.9993445505232772,1.96440053995021
2026-03-20 23:30:00,2.092443333,1.838196743267482,1.7924993981228463
2026-03-20 23:45:00,2.473063333,1.926456701631827,1.9812551785892711
